Varroa Population Simulation - Sep 28,2019  05:34:45 PM
VarroaPop Version 3.3.1.1 March 2019

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Total  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs  Eggs  Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
03/16/2002  22338      2   3041   6701     23   2559     35   2356     18   1204      0      0      0      0   0.00   0.00      0   0.00 76900.8  0.000 1828.3  0.000      0      0      0      0      0      5.000    4.445  1.675
03/17/2002  22518      3   3231   6755     23   2600     40   2543     16   1009      0      0      0      0   0.00   0.00      0   0.00 76813.0  0.000 1674.8  0.000      0      0      0      0      0      5.000    2.690  1.600
03/18/2002  22544      6   3267   6763     20   3068     47   2468     12    787      0      0      0      0   0.00   0.00      0   0.00 76727.9  0.000 1521.2  0.000      0      0      0      0      0      5.000    2.375  2.150
03/19/2002  22570      8   3305   6771     21   3624     49   2215     15    913      0      0      0      0   0.00   0.00      0   0.00 76644.6  0.000 1367.5  0.000      0      0      0      0      0      5.000    5.935  2.300
03/20/2002  22633      8   3353   6789     28   4092     46   1896     21   1197      0      0      0      0   0.00   0.00      0   0.00 76561.6  0.000 1213.5  0.000      0      0      0      0      0      5.000    6.415  0.450
03/21/2002  22796      8   3477   6838     37   4373     40   1646     24   1342      0      0      0      0   0.00   0.00      0   0.00 76477.1  0.000 1059.0  0.000      0      0      0      0      0      5.000    4.090  0.000
03/22/2002  22951      8   3580   6885     45   4625     40   1692     21   1154      0      0      0      0   0.00   0.00      0   0.00 76391.3  0.000  904.0  0.000      0      0      0      0      0      5.000    3.065  0.000
03/23/2002  23149      8   3728   6944     52   4843     43   1772     20   1077      0      0      0      0   0.00   0.00      0   0.00 76304.1  0.000  748.3  0.000      0      0      0      0      0      5.000    4.970  6.125
03/24/2002  23366      9   3866   7009     57   4954     43   1784     30   1456      0      0      0      0   0.00   0.00      0   0.00 76216.1  0.000  602.4  0.000      0      0      0      0      0      5.000    8.940 11.125
03/25/2002  23730     10   4163   7119     63   4803     41   1837     43   1993      0      0      0      0   0.00   0.00      0   0.00 76125.8  0.000  454.8  0.000      0      0      0      0      0      5.000    9.940  1.325
03/26/2002  21941     11   4482   6582     67   4630     45   2062     53   2424      0      0      0      0   0.00   0.00      0   0.00 76552.5  0.000  400.1  0.000      0      0      0      0      0      5.000   10.420  0.000
03/27/2002  22293     13   4755   6687     69   4734     57   2327     53   2412      0      0      0      0   0.00   0.00      0   0.00 76985.8  0.000  344.9  0.000      0      0      0      0      0      5.000    8.560  0.000
03/28/2002  20464     17   4830   6139     68   5079     72   2633     52   2378      0      0      0      0   0.00   0.00      0   0.00 77385.7  0.000  291.9  0.000      0      0      0      0      0      5.000    9.235  0.000
03/29/2002  17554     21   4827   5266     72   5344     83   3144     48   2218      0      0      0      0   0.00   0.00      0   0.00 77732.0  0.000 1736.9  0.000      0      0      0      0      0      5.000    8.350  0.000
03/30/2002   8374     25   4912   2512     78   5389     89   3585     48   2288      0      0      0      0   0.00   0.00      0   0.00 77902.4  0.000 1703.8  0.000      0      0      0      0      0      5.000   10.220  0.000
03/31/2002   6849     26   5220   1603     83   5317    100   3934     34   2031      0      0      0      0   0.00   0.00      0   0.00 78007.3  0.000 1667.6  0.000      0      0      0      0      0      5.000   11.975  0.000
04/01/2002   7109     26   5573   1510     88   5455    110   3906     19   1667      0      0      0      0   0.00   0.00      0   0.00 78101.3  0.000 1628.3  0.000      0      0      0      0      0      5.000   11.820  0.000
04/02/2002   7583     29   5836   1718     94   5726    117   3880      3   1144      0      0      0      0   0.00   0.00      0   0.00 78207.9  0.000 1588.8  0.000      0      0      0      0      0      5.000    9.115  0.000
04/03/2002   7548     36   6051   1461    103   6132    104   3541      0    902      0      0      0      0   0.00   0.00      0   0.00 78295.3  0.000 1545.9  0.000      0      0      0      0      0      5.000    8.675  0.000
04/04/2002   7982     45   6156   1781    112   6431     86   3161      0    901      0      0      0      0   0.00   0.00      0   0.00 78406.5  0.000 1504.7  0.000      0      0      0      0      0      5.000   12.015  0.000
04/05/2002   8363     52   6133   2178    123   6783     67   2646      0   1054      0      0      0      0   0.00   0.00      0   0.00 78547.0  0.000 1466.8  0.000      0      0      0      0      0      5.000   13.135  0.000
04/06/2002   8624     58   6119   2447    132   7146     51   2225      0   1265      0      0      0      0   0.00   0.00      0   0.00 78715.5  0.000 1431.2  0.000      0      0      0      0      0      5.000   13.570  0.000
04/07/2002   8769     63   6152   2554    143   7710     34   1774      1   1398      0      0      0      0   0.00   0.00      0   0.00 78891.4  0.000 1396.1  0.000      0      0      0      0      0      5.000   11.570  0.000
04/08/2002   8893     67   6323   2503    151   8027     19   1669      2   1486      0      0      0      0   0.00   0.00      0   0.00 79057.7  0.000 1359.5  0.000      0      0      0      0      0      5.000   12.225  0.000
04/09/2002   9367     70   6752   2545    162   7900      3   1823      4   1520      0      0      0      0   0.00   0.00      0   0.00 79029.6  0.000 1284.7  0.000      0      0      0      0      0      5.000   13.055  3.825
04/10/2002   9885     74   7185   2626    161   7657      1   2028      5   1548      0      0      0      0   0.00   0.00      0   0.00 79006.6  0.000 1206.8  0.000      0      0      0      0      0      5.000   12.030  3.175
04/11/2002  10245     77   7361   2807    158   7587      2   2253      6   1578      0      0      0      0   0.00   0.00      0   0.00 78982.8  0.000 1126.9  0.000      0      0      0      0      0      5.000   12.915  2.375
04/12/2002  10536     85   7471   2980    150   7647      4   2442      7   1646      0      0      0      0   0.00   0.00      0   0.00 78950.4  0.000 1045.3  0.000      0      0      0      0      0      5.000   14.030  0.950
04/13/2002  10983     95   7692   3196    140   7634      6   2522      9   1819      0      0      0      0   0.00   0.00      0   0.00 78917.4  0.000  961.2  0.000      0      0      0      0      0      5.000   15.785  1.400
04/14/2002  11724    100   8194   3430    134   7396      8   2566     11   1802      0      0      0      0   0.00   0.00      0   0.00 78889.7  0.000  873.1  0.000      0      0      0      0      0      5.000   10.900  5.000
04/15/2002  12548    104   8633   3764    129   7052     11   2690     10   1565      0      0      0      0   0.00   0.00      0   0.00 79149.5  0.000 1889.0  0.000      0      0      0      0      0      5.000    6.725  0.000
04/16/2002  13424    112   9116   4027    120   6696     15   2855     11   1381      0      0      0      0   0.00   0.00      0   0.00 79117.1  0.000 1791.6  0.000      0      0      0      0      0      5.000    9.060  0.700
04/17/2002  14162    126   9473   4248    105   6504     18   2848     12   1383      0      0      0      0   0.00   0.00      0   0.00 79082.5  0.000 1690.4  0.000      0      0      0      0      0      5.000    9.295  0.950
04/18/2002  14611    140  10090   4381     88   6222     19   2707     16   1573      0      0      0      0   0.00   0.00      0   0.00 79384.6  0.000 1645.6  0.000      0      0      0      0      0      5.000    9.375  0.000
04/19/2002  15089    155  10706   4228     71   6056     22   2658     18   1683      0      0      0      0   0.00   0.00      0   0.00 79674.2  0.000 1596.1  0.000      0      0      0      0      0      5.000   10.670  0.000
04/20/2002  15609    167  11262   4180     57   5862     25   2585     20   1802      0      0      0      0   0.00   0.00      0   0.00 79959.1  0.000 1542.9  0.000      0      0      0      0      0      5.000   11.865  0.000
04/21/2002  15907    183  11282   4442     42   6010     29   2461     22   1943      0      0      0      0   0.00   0.00      0   0.00 80262.9  0.000 1491.7  0.000      0      0      0      0      0      5.000   13.080  0.000
04/22/2002  15946    198  11028   4720     30   6191     33   2539     24   2015      0      0      0      0   0.00   0.00      0   0.00 80587.6  0.000 1444.0  0.000      0      0      0      0      0      5.000   12.195  0.000
04/23/2002  16230    211  10750   4869     18   6283     36   2822     23   1852      0      0      0      0   0.00   0.00      0   0.00 80914.8  0.000 2775.3  0.000      0      0      0      0      0      5.000    7.865  0.000
04/24/2002  15697    207  10575   4709     19   6489     40   3023     23   1709      0      0      0      0   0.00   0.00      0   0.00 81233.3  0.000 2728.8  0.000      0      0      0      0      0      5.000    8.660  0.000
04/25/2002  15834    198  10493   4750     21   6673     47   3171     25   1765      0      0      0      0   0.00   0.00      0   0.00 81554.4  0.000 2682.2  0.000      0      0      0      0      0      5.000   12.705  0.000
04/26/2002  14530    190  10483   3857     26   6802     48   3101     30   1996      0      0      0      0   0.00   0.00      0   0.00 81810.7  0.000 2630.7  0.000      0      0      0      0      0      5.000   12.015  0.000
04/27/2002  15021    183  10636   4202     31   6907     51   3049     28   2027      0      0      0      0   0.00   0.00      0   0.00 81766.9  0.000 2525.0  0.000      0      0      0      0      0      5.000   11.020  5.425
04/28/2002  15110    177  10882   4051     37   7077     56   3134     25   1962      0      0      0      0   0.00   0.00      0   0.00 82034.3  0.000 2472.9  0.000      0      0      0      0      0      5.000   12.400  0.000
04/29/2002  15446    170  11182   4094     44   7259     60   3154     24   2011      0      0      0      0   0.00   0.00      0   0.00 82303.7  0.000 2419.5  0.000      0      0      0      0      0      5.000   15.125  0.000
04/30/2002  15881    165  11243   4473     51   7402     59   3061     28   2210      0      0      0      0   0.00   0.00      0   0.00 82600.4  0.000 2368.9  0.000      0      0      0      0      0      5.000   15.475  0.000
05/01/2002  16144    162  11233   4749     58   7381     59   3244     31   2311      0      0      0      0   0.00   0.00      0   0.00 82917.2  0.000 2320.5  0.000      0      0      0      0      0      5.000   14.310  0.000
05/02/2002  16175    160  11418   4597     66   7390     60   3456     33   2364      0      0      0      0   0.00   0.00      0   0.00 83222.5  0.000 2269.9  0.000      0      0      0      0      0      5.000   14.965  0.000
05/03/2002  16171    154  11735   4282     70   7521     64   3506     33   2236      0      0      0      0   0.00   0.00      0   0.00 83503.9  0.000 2215.1  0.000      0      0      0      0      0      5.000   11.500  0.000
05/04/2002  16291    146  11975   4170     76   7558     67   3559     30   2037      0      0      0      0   0.00   0.00      0   0.00 83787.7  0.000 2158.1  0.000      0      0      0      0      0      5.000   10.110  0.000
